timestamp,cloud_provider,gpu_model,vram_mb,sm_count,driver_version,hashrate,gpu_utilization_pct,cost_per_hour,cost_per_sec,hash_per_dollar,ideal_hash_per_dollar,sample_seconds,wind_up_ms,busy_ms,wind_down_ms,notes
2026-08-02T04:02:04Z,runpod,NVIDIA RTX A5000,24564,64,550.144.03,6510972.633333,65.13,0.16,0.0000444444,146496884249.992493,224929961999.067230,60,,,,gpuTypeId=NVIDIA RTX A5000;pod=sgeizrvavai3lt;ssh=direct;miner=git@illuzen/gpu-bench
2026-08-02T04:09:46Z,runpod,NVIDIA RTX 4000 Ada Generation,20475,48,560.35.03,7669824.448276,53.41,0.2,0.0000555556,138056840068.967987,258485002937.592163,60,,,,gpuTypeId=NVIDIA RTX 4000 Ada Generation;pod=2o26qc0dczed6h;ssh=direct;miner=git@illuzen/gpu-bench
2026-08-02T04:15:33Z,runpod,NVIDIA RTX 4000 SFF Ada Generation,20475,48,560.35.05,6308176.620690,62.55,0.18,0.0000500000,126163532413.800018,201700291628.777039,60,,,,gpuTypeId=NVIDIA RTX 4000 SFF Ada Generation;pod=cxdke7crdl03qr;ssh=direct;miner=git@illuzen/gpu-bench
2026-08-03T12:39:22Z,runpod,NVIDIA GeForce RTX 5090,32607,170,570.211.01,42248835.662009,98.93,0.99,0.0002750000,153632129680.032715,155293773051.685730,30,,,,gpuTypeId=NVIDIA GeForce RTX 5090;pod=clyr8n3qak5g1y;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000
2026-08-03T12:39:53Z,runpod,NVIDIA GeForce RTX 5090,32607,170,570.211.01,42082385.647841,99.87,0.99,0.0002750000,153026856901.239990,153226050767.237396,30,,,,gpuTypeId=NVIDIA GeForce RTX 5090;pod=clyr8n3qak5g1y;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304
2026-08-03T12:40:24Z,runpod,NVIDIA GeForce RTX 5090,32607,170,570.211.01,39295472.691030,95.40,0.99,0.0002750000,142892627967.381836,149782628896.626648,30,,,,gpuTypeId=NVIDIA GeForce RTX 5090;pod=clyr8n3qak5g1y;ssh=direct;miner=git@illuzen/gpu-bench;batch=8388608
2026-08-03T12:40:55Z,runpod,NVIDIA GeForce RTX 5090,32607,170,570.211.01,37085894.820191,99.93,0.99,0.0002750000,134857799346.149094,134952265932.301697,30,,,,gpuTypeId=NVIDIA GeForce RTX 5090;pod=clyr8n3qak5g1y;ssh=direct;miner=git@illuzen/gpu-bench;batch=16777216
2026-08-03T12:49:27Z,runpod,NVIDIA RTX 2000 Ada Generation,16380,22,550.127.08,6038487.060385,93.33,0.24,0.0000666667,90577305905.774994,97050579562.600449,30,,,,gpuTypeId=NVIDIA RTX 2000 Ada Generation;pod=7bkrl9p7aqk6fe;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000
2026-08-03T12:49:58Z,runpod,NVIDIA RTX 2000 Ada Generation,16380,22,550.127.08,5448962.558294,99.40,0.24,0.0000666667,81734438374.410004,82227805205.643860,30,,,,gpuTypeId=NVIDIA RTX 2000 Ada Generation;pod=7bkrl9p7aqk6fe;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304
2026-08-03T12:50:29Z,runpod,NVIDIA RTX 2000 Ada Generation,16380,22,550.127.08,5134779.381443,98.93,0.24,0.0000666667,77021690721.645004,77854736401.137161,30,,,,gpuTypeId=NVIDIA RTX 2000 Ada Generation;pod=7bkrl9p7aqk6fe;ssh=direct;miner=git@illuzen/gpu-bench;batch=8388608
2026-08-03T12:51:00Z,runpod,NVIDIA RTX 2000 Ada Generation,16380,22,550.127.08,4896074.708171,98.87,0.24,0.0000666667,73441120622.564987,74280490161.388672,30,,,,gpuTypeId=NVIDIA RTX 2000 Ada Generation;pod=7bkrl9p7aqk6fe;ssh=direct;miner=git@illuzen/gpu-bench;batch=16777216
2026-08-03T12:55:05Z,runpod,NVIDIA RTX 6000 Ada Generation,49140,142,550.127.05,24866844.207723,92.40,0.84,0.0002333333,106572189461.669998,115337867382.759735,30,,,,gpuTypeId=NVIDIA RTX 6000 Ada Generation;pod=x6tv4b17px5z08;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000
2026-08-03T12:55:35Z,runpod,NVIDIA RTX 6000 Ada Generation,49140,142,550.127.05,22867880.851064,93.60,0.84,0.0002333333,98005203647.417145,104706414153.223450,30,,,,gpuTypeId=NVIDIA RTX 6000 Ada Generation;pod=x6tv4b17px5z08;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304
2026-08-03T12:56:06Z,runpod,NVIDIA RTX 6000 Ada Generation,49140,142,550.127.05,22001993.094290,94.00,0.84,0.0002333333,94294256118.385712,100313038423.814590,30,,,,gpuTypeId=NVIDIA RTX 6000 Ada Generation;pod=x6tv4b17px5z08;ssh=direct;miner=git@illuzen/gpu-bench;batch=8388608
2026-08-03T12:56:37Z,runpod,NVIDIA RTX 6000 Ada Generation,49140,142,550.127.05,21368759.764860,94.20,0.84,0.0002333333,91580398992.257141,97219107210.464050,30,,,,gpuTypeId=NVIDIA RTX 6000 Ada Generation;pod=x6tv4b17px5z08;ssh=direct;miner=git@illuzen/gpu-bench;batch=16777216
2026-08-03T13:01:04Z,runpod,NVIDIA RTX PRO 4000 Blackwell,24467,48,580.167.08,16039933.444260,99.53,0.57,0.0001583333,101304842805.852631,101783223958.457382,30,,,,gpuTypeId=NVIDIA RTX PRO 4000 Blackwell;pod=m40bgym04hz61z;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000
2026-08-03T13:01:35Z,runpod,NVIDIA RTX PRO 4000 Blackwell,24467,48,580.167.08,14665398.601399,99.93,0.57,0.0001583333,92623570114.098953,92688452030.520309,30,,,,gpuTypeId=NVIDIA RTX PRO 4000 Blackwell;pod=m40bgym04hz61z;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304
2026-08-03T13:02:05Z,runpod,NVIDIA RTX PRO 4000 Blackwell,24467,48,580.167.08,13948466.910542,93.33,0.57,0.0001583333,88095580487.633698,94391493075.788803,30,,,,gpuTypeId=NVIDIA RTX PRO 4000 Blackwell;pod=m40bgym04hz61z;ssh=direct;miner=git@illuzen/gpu-bench;batch=8388608
2026-08-03T13:02:36Z,runpod,NVIDIA RTX PRO 4000 Blackwell,24467,48,580.167.08,13271364.007910,100.00,0.57,0.0001583333,83819141102.589478,83819141102.589478,30,,,,gpuTypeId=NVIDIA RTX PRO 4000 Blackwell;pod=m40bgym04hz61z;ssh=direct;miner=git@illuzen/gpu-bench;batch=16777216
2026-08-03T13:06:42Z,runpod,NVIDIA RTX PRO 4500 Blackwell,32623,80,580.126.20,21930116.472546,99.00,0.74,0.0002055556,106687053109.683243,107764700110.791153,30,,,,gpuTypeId=NVIDIA RTX PRO 4500 Blackwell;pod=mh1w82ngb7p2zo;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000
2026-08-03T13:07:13Z,runpod,NVIDIA RTX PRO 4500 Blackwell,32623,80,580.126.20,19058694.792703,99.93,0.74,0.0002055556,92717974667.203781,92782922713.102951,30,,,,gpuTypeId=NVIDIA RTX PRO 4500 Blackwell;pod=mh1w82ngb7p2zo;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304
2026-08-03T13:07:43Z,runpod,NVIDIA RTX PRO 4500 Blackwell,32623,80,580.126.20,18066915.838304,97.67,0.74,0.0002055556,87893104078.235687,89989868002.698563,30,,,,gpuTypeId=NVIDIA RTX PRO 4500 Blackwell;pod=mh1w82ngb7p2zo;ssh=direct;miner=git@illuzen/gpu-bench;batch=8388608
2026-08-03T13:08:14Z,runpod,NVIDIA RTX PRO 4500 Blackwell,32623,80,580.126.20,17284602.725158,100.00,0.74,0.0002055556,84087256500.768646,84087256500.768646,30,,,,gpuTypeId=NVIDIA RTX PRO 4500 Blackwell;pod=mh1w82ngb7p2zo;ssh=direct;miner=git@illuzen/gpu-bench;batch=16777216
2026-08-03T13:13:21Z,runpod,NVIDIA L4,23034,60,550.127.05,9290709.290709,93.33,0.39,0.0001083333,85760393452.698456,91889417607.091461,30,,,,gpuTypeId=NVIDIA L4;pod=gmgguw6ldf1zbc;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000
2026-08-03T13:13:51Z,runpod,NVIDIA L4,23034,60,550.127.05,8610822.781457,99.07,0.39,0.0001083333,79484517982.679993,80230663149.974762,30,,,,gpuTypeId=NVIDIA L4;pod=gmgguw6ldf1zbc;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304
2026-08-03T13:14:22Z,runpod,NVIDIA L4,23034,60,550.127.05,7973439.265814,100.00,0.39,0.0001083333,73600977838.283066,73600977838.283066,30,,,,gpuTypeId=NVIDIA L4;pod=gmgguw6ldf1zbc;ssh=direct;miner=git@illuzen/gpu-bench;batch=8388608
2026-08-03T13:14:54Z,runpod,NVIDIA L4,23034,60,550.127.05,7591500.452489,98.73,0.39,0.0001083333,70075388792.206146,70976794076.983841,30,,,,gpuTypeId=NVIDIA L4;pod=gmgguw6ldf1zbc;ssh=direct;miner=git@illuzen/gpu-bench;batch=16777216
2026-08-03T13:31:40Z,runpod,NVIDIA L40S,46068,142,570.124.06,31713810.316140,92.27,0.99,0.0002750000,115322946604.145447,124984227380.671341,30,,,,gpuTypeId=NVIDIA L40S;pod=dn18gblf3qbgmq;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000
2026-08-03T13:32:10Z,runpod,NVIDIA L40S,46068,142,570.124.06,29362911.214333,92.80,0.99,0.0002750000,106774222597.574539,115058429523.248428,30,,,,gpuTypeId=NVIDIA L40S;pod=dn18gblf3qbgmq;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304
2026-08-03T13:32:41Z,runpod,NVIDIA L40S,46068,142,570.124.06,27740105.820106,96.67,0.99,0.0002750000,100873112073.112717,104347897044.701263,30,,,,gpuTypeId=NVIDIA L40S;pod=dn18gblf3qbgmq;ssh=direct;miner=git@illuzen/gpu-bench;batch=8388608
2026-08-03T13:33:13Z,runpod,NVIDIA L40S,46068,142,570.124.06,26507780.381830,93.87,0.99,0.0002750000,96391928661.199997,102686618367.103424,30,,,,gpuTypeId=NVIDIA L40S;pod=dn18gblf3qbgmq;ssh=direct;miner=git@illuzen/gpu-bench;batch=16777216
2026-08-03T13:37:33Z,runpod,NVIDIA A40,46068,84,570.195.03,8873379.860419,93.20,0.44,0.0001222222,72600380676.155457,77897404158.965073,30,,,,gpuTypeId=NVIDIA A40;pod=g5ldkbgrop5k79;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000
2026-08-03T13:38:04Z,runpod,NVIDIA A40,46068,84,570.195.03,8407904.830759,93.33,0.44,0.0001222222,68791948615.300919,73708291669.667755,30,,,,gpuTypeId=NVIDIA A40;pod=g5ldkbgrop5k79;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304
2026-08-03T13:38:35Z,runpod,NVIDIA A40,46068,84,570.195.03,8261925.147735,93.80,0.44,0.0001222222,67597569390.559090,72065639009.124832,30,,,,gpuTypeId=NVIDIA A40;pod=g5ldkbgrop5k79;ssh=direct;miner=git@illuzen/gpu-bench;batch=8388608
2026-08-03T13:39:06Z,runpod,NVIDIA A40,46068,84,570.195.03,8186670.136630,98.73,0.44,0.0001222222,66981846572.427277,67843458495.317810,30,,,,gpuTypeId=NVIDIA A40;pod=g5ldkbgrop5k79;ssh=direct;miner=git@illuzen/gpu-bench;batch=16777216
2026-08-03T13:42:54Z,runpod,NVIDIA A100-SXM4-80GB,81920,108,580.126.16,8009305.417082,93.33,1.49,0.0004138889,19351341947.312214,20734321169.304848,30,,,,gpuTypeId=NVIDIA A100-SXM4-80GB;pod=ragyrp8qvknlgn;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000
2026-08-03T13:43:26Z,runpod,NVIDIA A100-SXM4-80GB,81920,108,580.126.16,6875908.196721,93.33,1.49,0.0004138889,16612932555.835972,17800206317.192726,30,,,,gpuTypeId=NVIDIA A100-SXM4-80GB;pod=ragyrp8qvknlgn;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304
2026-08-03T13:43:58Z,runpod,NVIDIA A100-SXM4-80GB,81920,108,580.126.16,6713034.571063,100.00,1.49,0.0004138889,16219412386.460939,16219412386.460939,30,,,,gpuTypeId=NVIDIA A100-SXM4-80GB;pod=ragyrp8qvknlgn;ssh=direct;miner=git@illuzen/gpu-bench;batch=8388608
2026-08-03T13:44:29Z,runpod,NVIDIA A100-SXM4-80GB,81920,108,580.126.16,6613882.785808,98.13,1.49,0.0004138889,15979851026.113289,16284368721.199724,30,,,,gpuTypeId=NVIDIA A100-SXM4-80GB;pod=ragyrp8qvknlgn;ssh=direct;miner=git@illuzen/gpu-bench;batch=16777216
2026-08-03T14:09:24Z,runpod,NVIDIA H100 80GB HBM3,81559,132,580.126.09,17382617.382617,93.27,2.99,0.0008305556,20928903872.047222,22439052076.817009,30,,,,gpuTypeId=NVIDIA H100 80GB HBM3;pod=mynvbwnu0nxpyy;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000
2026-08-03T14:09:55Z,runpod,NVIDIA H100 80GB HBM3,81559,132,580.126.09,12549446.808511,93.33,2.99,0.0008305556,15109701843.023277,16189544458.398455,30,,,,gpuTypeId=NVIDIA H100 80GB HBM3;pod=mynvbwnu0nxpyy;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304
2026-08-03T14:10:26Z,runpod,NVIDIA H100 80GB HBM3,81559,132,580.126.09,10544727.224611,93.47,2.99,0.0008305556,12695992645.016586,13582959928.336992,30,,,,gpuTypeId=NVIDIA H100 80GB HBM3;pod=mynvbwnu0nxpyy;ssh=direct;miner=git@illuzen/gpu-bench;batch=8388608
2026-08-03T14:10:57Z,runpod,NVIDIA H100 80GB HBM3,81559,132,580.126.09,9875405.101373,95.13,2.99,0.0008305556,11890119854.495918,12498811998.839397,30,,,,gpuTypeId=NVIDIA H100 80GB HBM3;pod=mynvbwnu0nxpyy;ssh=direct;miner=git@illuzen/gpu-bench;batch=16777216
2026-08-03T14:21:12Z,runpod,NVIDIA H200,143771,132,550.144.03,16516816.516817,93.33,4.39,0.0012194444,13544542018.346514,14512527609.928762,30,,,,gpuTypeId=NVIDIA H200;pod=8xnkg5j4ui2vhm;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000
2026-08-03T14:21:43Z,runpod,NVIDIA H200,143771,132,550.144.03,11705034.418605,96.07,4.39,0.0012194444,9598661482.227335,9991320372.881582,30,,,,gpuTypeId=NVIDIA H200;pod=8xnkg5j4ui2vhm;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304
2026-08-03T14:22:14Z,runpod,NVIDIA H200,143771,132,550.144.03,9956804.747774,99.33,4.39,0.0012194444,8165033506.147243,8220108231.296932,30,,,,gpuTypeId=NVIDIA H200;pod=8xnkg5j4ui2vhm;ssh=direct;miner=git@illuzen/gpu-bench;batch=8388608
2026-08-03T14:22:45Z,runpod,NVIDIA H200,143771,132,550.144.03,9227197.411841,96.67,4.39,0.0012194444,7566722251.168017,7827373798.663512,30,,,,gpuTypeId=NVIDIA H200;pod=8xnkg5j4ui2vhm;ssh=direct;miner=git@illuzen/gpu-bench;batch=16777216
2026-08-03T14:27:14Z,runpod,NVIDIA B200,183359,160,580.105.08,19182180.851064,92.40,5.89,0.0016361111,11724253151.753889,12688585662.071308,30,,,,gpuTypeId=NVIDIA B200;pod=0s9oojzm3zh1cq;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000
2026-08-03T14:27:45Z,runpod,NVIDIA B200,183359,160,580.105.08,13615163.696588,92.93,5.89,0.0016361111,8321662021.683668,8954763824.043547,30,,,,gpuTypeId=NVIDIA B200;pod=0s9oojzm3zh1cq;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304
2026-08-03T14:28:16Z,runpod,NVIDIA B200,183359,160,580.105.08,11096042.328042,93.27,5.89,0.0016361111,6781961355.000205,7271321276.938142,30,,,,gpuTypeId=NVIDIA B200;pod=0s9oojzm3zh1cq;ssh=direct;miner=git@illuzen/gpu-bench;batch=8388608
2026-08-03T14:28:47Z,runpod,NVIDIA B200,183359,160,580.105.08,10390062.059974,93.27,5.89,0.0016361111,6350462379.610595,6808687015.772054,30,,,,gpuTypeId=NVIDIA B200;pod=0s9oojzm3zh1cq;ssh=direct;miner=git@illuzen/gpu-bench;batch=16777216
2026-08-03T14:33:46Z,runpod,NVIDIA B300 SXM6 AC,275040,160,580.126.09,19733777.038270,93.13,7.39,0.0020527778,9613206676.288500,10322352277.771397,30,,,,gpuTypeId=NVIDIA B300 SXM6 AC;pod=9datu7s1wmfpkh;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000
2026-08-03T14:34:18Z,runpod,NVIDIA B300 SXM6 AC,275040,160,580.126.09,13939195.746095,92.86,7.39,0.0020527778,6790406588.084168,7312520555.765850,30,,,,gpuTypeId=NVIDIA B300 SXM6 AC;pod=9datu7s1wmfpkh;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304
2026-08-03T14:34:49Z,runpod,NVIDIA B300 SXM6 AC,275040,160,580.126.09,11441547.837658,93.27,7.39,0.0020527778,5573690421.592531,5975866218.068544,30,,,,gpuTypeId=NVIDIA B300 SXM6 AC;pod=9datu7s1wmfpkh;ssh=direct;miner=git@illuzen/gpu-bench;batch=8388608
2026-08-03T14:35:21Z,runpod,NVIDIA B300 SXM6 AC,275040,160,580.126.09,10758073.741584,93.07,7.39,0.0020527778,5240739576.414398,5630965484.489522,30,,,,gpuTypeId=NVIDIA B300 SXM6 AC;pod=9datu7s1wmfpkh;ssh=direct;miner=git@illuzen/gpu-bench;batch=16777216
2026-08-03T15:00:16Z,runpod,NVIDIA L4,23034,60,580.159.04,9066755.230820,93.33,0.39,0.0001083333,83693125207.569229,89674408236.975494,30,,,,gpuTypeId=NVIDIA L4;pod=nqpvotonng7rya;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000
2026-08-03T15:00:46Z,runpod,NVIDIA L4,23034,60,580.159.04,8044630.687831,100.00,0.39,0.0001083333,74258129426.132309,74258129426.132309,30,,,,gpuTypeId=NVIDIA L4;pod=nqpvotonng7rya;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304
2026-08-03T15:01:17Z,runpod,NVIDIA L4,23034,60,580.159.04,7447958.434725,100.00,0.39,0.0001083333,68750385551.307678,68750385551.307678,30,,,,gpuTypeId=NVIDIA L4;pod=nqpvotonng7rya;ssh=direct;miner=git@illuzen/gpu-bench;batch=8388608
2026-08-03T15:01:48Z,runpod,NVIDIA L4,23034,60,580.159.04,7134570.101407,100.00,0.39,0.0001083333,65857570166.833839,65857570166.833839,30,,,,gpuTypeId=NVIDIA L4;pod=nqpvotonng7rya;ssh=direct;miner=git@illuzen/gpu-bench;batch=16777216
2026-08-10T06:49:19Z,runpod,NVIDIA RTX A4000,16376,48,550.144.03,5586818.514819,88.40,0.17,0.0000472222,118309097960.872925,133833821222.706924,30,0.34,2001.17,0.08,gpuTypeId=NVIDIA RTX A4000;pod=kzx52vgy23jy7g;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T06:49:50Z,runpod,NVIDIA RTX A4000,16376,48,550.144.03,5432675.390236,94.80,0.17,0.0000472222,115044890616.762329,121355369848.905411,30,0.32,2006.60,0.07,gpuTypeId=NVIDIA RTX A4000;pod=kzx52vgy23jy7g;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T06:50:21Z,runpod,NVIDIA RTX A4000,16376,48,550.144.03,5376700.962496,93.33,0.17,0.0000472222,113859549794.032928,121996731805.456894,30,0.36,2008.27,0.08,gpuTypeId=NVIDIA RTX A4000;pod=kzx52vgy23jy7g;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T06:50:52Z,runpod,NVIDIA RTX A4000,16376,48,550.144.03,5071544.052288,93.47,0.17,0.0000472222,107397403460.216446,114900399550.889542,30,0.27,1912.17,0.07,gpuTypeId=NVIDIA RTX A4000;pod=kzx52vgy23jy7g;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T07:57:32Z,runpod,NVIDIA GeForce RTX 3070,8192,46,575.57.08,6560133.998006,92.73,0.13,0.0000361111,181665249175.550781,195907742020.436523,30,0.48,2004.82,0.06,gpuTypeId=NVIDIA GeForce RTX 3070;pod=6izeau66ppyrwq;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T07:58:03Z,runpod,NVIDIA GeForce RTX 3070,8192,46,575.57.08,6588459.574468,93.40,0.13,0.0000361111,182449649754.498474,195342237424.516571,30,0.50,2004.76,0.05,gpuTypeId=NVIDIA GeForce RTX 3070;pod=6izeau66ppyrwq;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T07:58:34Z,runpod,NVIDIA GeForce RTX 3070,8192,46,575.57.08,6593770.709079,93.33,0.13,0.0000361111,182596727328.341553,195646338078.154449,30,0.62,2010.70,0.05,gpuTypeId=NVIDIA GeForce RTX 3070;pod=6izeau66ppyrwq;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T07:59:06Z,runpod,NVIDIA GeForce RTX 3070,8192,46,575.57.08,6225055.408971,94.93,0.13,0.0000361111,172386149786.889252,181592910341.187439,30,0.34,2020.65,0.04,gpuTypeId=NVIDIA GeForce RTX 3070;pod=6izeau66ppyrwq;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T08:07:10Z,runpod,NVIDIA GeForce RTX 3080,10240,68,580.95.05,8485233.266800,92.00,0.17,0.0000472222,179687292708.705841,195312274683.375916,30,0.20,2003.06,0.06,gpuTypeId=NVIDIA GeForce RTX 3080;pod=pjwuwrd30svw5b;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T08:07:41Z,runpod,NVIDIA GeForce RTX 3080,10240,68,580.95.05,8558025.531915,91.33,0.17,0.0000472222,181228775969.964691,198432909197.377289,30,0.20,2005.03,0.06,gpuTypeId=NVIDIA GeForce RTX 3080;pod=pjwuwrd30svw5b;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T08:08:13Z,runpod,NVIDIA GeForce RTX 3080,10240,68,580.95.05,8587533.156499,92.87,0.17,0.0000472222,181853643314.096466,195815272223.642120,30,0.22,1884.25,0.06,gpuTypeId=NVIDIA GeForce RTX 3080;pod=pjwuwrd30svw5b;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T08:08:44Z,runpod,NVIDIA GeForce RTX 3080,10240,68,580.95.05,8002290.526316,93.33,0.17,0.0000472222,169460269969.044678,181571059647.535278,30,0.18,2026.62,0.05,gpuTypeId=NVIDIA GeForce RTX 3080;pod=pjwuwrd30svw5b;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T08:11:47Z,runpod,NVIDIA GeForce RTX 3080 Ti,12288,80,580.65.06,9512656.314562,91.53,0.18,0.0000500000,190253126291.240021,207858763565.213623,30,0.18,1874.98,0.06,gpuTypeId=NVIDIA GeForce RTX 3080 Ti;pod=4y9xqzipe21ggq;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T08:12:18Z,runpod,NVIDIA GeForce RTX 3080 Ti,12288,80,580.65.06,9412085.106383,92.93,0.18,0.0000500000,188241702127.660004,202562899093.575806,30,0.15,1879.70,0.06,gpuTypeId=NVIDIA GeForce RTX 3080 Ti;pod=4y9xqzipe21ggq;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T08:12:51Z,runpod,NVIDIA GeForce RTX 3080 Ti,12288,80,580.65.06,9362549.800797,93.40,0.18,0.0000500000,187250996015.940033,200482865113.426147,30,0.19,1882.11,0.06,gpuTypeId=NVIDIA GeForce RTX 3080 Ti;pod=4y9xqzipe21ggq;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
